pragmatic_score,word,visit_count,wordpair,product,edit_w1,edit_w2
8.114238442748902e-05,fairytale,0,alcoholism-whiskey,0.0,9,8
8.174683703252947e-05,fangs,0,alcoholism-whiskey,0.0,9,7
8.179126021873988e-05,fanny,0,alcoholism-whiskey,0.0,10,6
8.114145065631796e-05,fantastic,0,alcoholism-whiskey,0.0,9,8
8.277180938994611e-05,faucet,0,alcoholism-whiskey,0.0,9,6
8.062639597656908e-05,fault,0,alcoholism-whiskey,0.0,9,7
8.235352540099414e-05,faulty,0,alcoholism-whiskey,0.0,9,6
8.143382826712777e-05,fauna,0,alcoholism-whiskey,0.0,10,7
8.184288613170594e-05,favor,0,alcoholism-whiskey,0.0,9,7
8.13305391025022e-05,fawn,0,alcoholism-whiskey,0.0,10,7
8.031793441491976e-05,fax,0,alcoholism-whiskey,0.0,10,7
8.185181801440339e-05,fearful,0,alcoholism-whiskey,0.0,9,7
8.151830210080008e-05,fearless,0,alcoholism-whiskey,0.0,8,7
8.16863020430463e-05,feat,0,alcoholism-whiskey,0.0,10,7
7.984196516463856e-05,feature,0,alcoholism-whiskey,0.0,10,7
8.104178451849457e-05,fedora,0,alcoholism-whiskey,0.0,9,7
8.011417170312645e-05,feedback,0,alcoholism-whiskey,0.0,10,8
7.952428279304893e-05,feeding,0,alcoholism-whiskey,0.0,9,7
7.954653787633722e-05,fatty,0,alcoholism-whiskey,0.0,10,6
7.99192352596619e-05,fattening,0,alcoholism-whiskey,0.0,9,9
8.302186189674032e-05,fatherly,0,alcoholism-whiskey,0.0,9,7
8.181800637500352e-05,fate,0,alcoholism-whiskey,0.0,10,6
8.205919265325872e-05,farce,0,alcoholism-whiskey,0.0,9,6
7.882338670087771e-05,fare,0,alcoholism-whiskey,0.0,10,6
8.179752400156468e-05,farewell,0,alcoholism-whiskey,0.0,9,7
8.19130370904817e-05,farmer,0,alcoholism-whiskey,0.0,10,6
8.171478604056265e-05,farming,0,alcoholism-whiskey,0.0,9,7
8.067604079040812e-05,farther,0,alcoholism-whiskey,0.0,9,6
8.023471425983417e-05,fascinate,0,alcoholism-whiskey,0.0,9,8
8.023092016978985e-05,fascinating,0,alcoholism-whiskey,0.0,8,10
8.187176464647689e-05,fascism,0,alcoholism-whiskey,0.0,6,7
8.163918195264343e-05,fascist,0,alcoholism-whiskey,0.0,7,7
8.093424770647355e-05,fashionable,0,alcoholism-whiskey,0.0,10,9
8.180139959712092e-05,fasten,0,alcoholism-whiskey,0.0,10,5
8.186971346953582e-05,fastener,0,alcoholism-whiskey,0.0,10,7
8.42360039100978e-05,fatal,0,alcoholism-whiskey,0.0,9,7
8.143309916722241e-05,facade,0,alcoholism-whiskey,0.0,9,6
8.091206464162209e-05,fabricate,0,alcoholism-whiskey,0.0,10,8
8.15278772532743e-05,fable,0,alcoholism-whiskey,0.0,9,6
8.112081901307841e-05,expel,0,alcoholism-whiskey,0.0,9,6
7.94394682221698e-05,expansion,0,alcoholism-whiskey,0.0,9,8
8.090035300864075e-05,expansive,0,alcoholism-whiskey,0.0,9,8
8.082517777087853e-05,expect,0,alcoholism-whiskey,0.0,10,7
8.133324514646217e-05,expectation,0,alcoholism-whiskey,0.0,10,11
8.198139946941082e-05,expectations,0,alcoholism-whiskey,0.0,11,12
8.046974830915111e-05,expected,0,alcoholism-whiskey,0.0,10,7
8.095691639940913e-05,expedition,0,alcoholism-whiskey,0.0,9,9
7.894657491537327e-05,expense,0,alcoholism-whiskey,0.0,9,7
7.851826798521493e-05,exploitation,0,alcoholism-whiskey,0.0,10,11
8.058135532229883e-05,experience,0,alcoholism-whiskey,0.0,10,9
8.117084214072812e-05,experienced,0,alcoholism-whiskey,0.0,11,9
8.210894058538865e-05,experiment,0,alcoholism-whiskey,0.0,10,9
8.015952291380335e-05,expert,0,alcoholism-whiskey,0.0,10,7
8.016447355043206e-05,expertise,0,alcoholism-whiskey,0.0,8,8
8.165358810898076e-05,expire,0,alcoholism-whiskey,0.0,9,6
8.111751012489506e-05,explanation,0,alcoholism-whiskey,0.0,10,11
7.945948637704828e-05,expand,0,alcoholism-whiskey,0.0,10,7
8.172112163848187e-05,exoskeleton,0,alcoholism-whiskey,0.0,10,8
8.118923607017742e-05,exodus,0,alcoholism-whiskey,0.0,8,7
8.143099467097793e-05,exit,0,alcoholism-whiskey,0.0,9,6
8.163053458237461e-05,execute,0,alcoholism-whiskey,0.0,10,7
8.22500736803663e-05,execution,0,alcoholism-whiskey,0.0,9,9
8.022889710788667e-05,executive,0,alcoholism-whiskey,0.0,9,9
8.033108000434911e-05,exemplary,0,alcoholism-whiskey,0.0,9,8
8.160826838155797e-05,exhale,0,alcoholism-whiskey,0.0,8,6
8.144128470407441e-05,exhaust,0,alcoholism-whiskey,0.0,8,7
8.187869879155203e-05,exhausting,0,alcoholism-whiskey,0.0,9,8
8.14535978768711e-05,exhaustive,0,alcoholism-whiskey,0.0,9,8
8.061336860453147e-05,exhibit,0,alcoholism-whiskey,0.0,8,6
8.175377623197003e-05,exile,0,alcoholism-whiskey,0.0,9,5
8.112224405068069e-05,existence,0,alcoholism-whiskey,0.0,10,6
8.082477822237655e-05,existential,0,alcoholism-whiskey,0.0,10,8
8.163110394454875e-05,existentialism,0,alcoholism-whiskey,0.0,10,11
8.130419834995039e-05,existing,0,alcoholism-whiskey,0.0,9,6
8.044661259683984e-05,explicit,0,alcoholism-whiskey,0.0,9,8
8.102888164089406e-05,exploration,0,alcoholism-whiskey,0.0,9,11
8.167554477441891e-05,eyeball,0,alcoholism-whiskey,0.0,9,7
8.083866760007253e-05,extravagant,0,alcoholism-whiskey,0.0,11,11
8.105602000325469e-05,extreme,0,alcoholism-whiskey,0.0,10,7
8.079503084872748e-05,extremely,0,alcoholism-whiskey,0.0,10,7
8.082981364570335e-05,extremity,0,alcoholism-whiskey,0.0,9,8
8.079375338527838e-05,extroverted,0,alcoholism-whiskey,0.0,10,10
8.121968425832511e-05,eyebrow,0,alcoholism-whiskey,0.0,9,7
8.112316370203498e-05,explore,0,alcoholism-whiskey,0.0,9,7
8.080695418476889e-05,eyebrows,0,alcoholism-whiskey,0.0,8,8
8.045335926991832e-05,eyelash,0,alcoholism-whiskey,0.0,8,7
8.001756843949646e-05,eyelashes,0,alcoholism-whiskey,0.0,9,7
8.080946166097363e-05,eyelid,0,alcoholism-whiskey,0.0,8,7
7.960528950809234e-05,eyeliner,0,alcoholism-whiskey,0.0,9,7
8.01946358606856e-05,eyeshadow,0,alcoholism-whiskey,0.0,9,8
8.146258498576748e-05,eyesight,0,alcoholism-whiskey,0.0,10,7
8.07858080329805e-05,extraordinary,0,alcoholism-whiskey,0.0,11,11
8.243007302743823e-05,extract,0,alcoholism-whiskey,0.0,10,7
8.216905103141818e-05,extinguish,0,alcoholism-whiskey,0.0,8,9
8.254705834532364e-05,extinction,0,alcoholism-whiskey,0.0,9,9
8.102326274001619e-05,explorer,0,alcoholism-whiskey,0.0,9,7
8.068341545833593e-05,exploring,0,alcoholism-whiskey,0.0,8,9
8.093158132725733e-05,explosive,0,alcoholism-whiskey,0.0,8,8
8.155298584643664e-05,export,0,alcoholism-whiskey,0.0,9,7
8.02915222933324e-05,expose,0,alcoholism-whiskey,0.0,8,6
8.014060711451303e-05,exposed,0,alcoholism-whiskey,0.0,9,6
8.046845896041368e-05,exposure,0,alcoholism-whiskey,0.0,9,7
7.901131073759369e-05,express,0,alcoholism-whiskey,0.0,9,7
8.061242460585744e-05,extend,0,alcoholism-whiskey,0.0,10,7
8.029089776813345e-05,extension,0,alcoholism-whiskey,0.0,9,8
8.077366743546416e-05,extensive,0,alcoholism-whiskey,0.0,9,8
8.164711893345347e-05,exterior,0,alcoholism-whiskey,0.0,9,8
8.208758564675273e-05,exterminate,0,alcoholism-whiskey,0.0,11,10
8.186931546112689e-05,external,0,alcoholism-whiskey,0.0,10,8
8.206090007083352e-05,extinct,0,alcoholism-whiskey,0.0,10,7
8.197866012362848e-05,gallows,0,alcoholism-whiskey,0.0,7,7
8.056635403658857e-05,gamble,0,alcoholism-whiskey,0.0,9,6
8.766428977257554e-05,iced,0,alcoholism-whiskey,0.0,9,5
8.096713248667217e-05,her,0,alcoholism-whiskey,0.0,9,5
8.14149832969481e-05,helium,0,alcoholism-whiskey,0.0,6,6
8.216727305691076e-05,hellfire,0,alcoholism-whiskey,0.0,9,8
8.133514317563832e-05,helmet,0,alcoholism-whiskey,0.0,8,5
8.080320124211129e-05,helpful,0,alcoholism-whiskey,0.0,9,7
8.178773792119406e-05,hemisphere,0,alcoholism-whiskey,0.0,10,7
8.160026776219588e-05,hemp,0,alcoholism-whiskey,0.0,9,6
8.155808054137298e-05,hence,0,alcoholism-whiskey,0.0,9,5
8.185920077157093e-05,herb,0,alcoholism-whiskey,0.0,9,6
8.130721944528617e-05,held,0,alcoholism-whiskey,0.0,8,6
8.503077759155677e-05,herbal,0,alcoholism-whiskey,0.0,9,6
8.111615789720281e-05,herbivore,0,alcoholism-whiskey,0.0,10,8
8.143457726173e-05,herbs,0,alcoholism-whiskey,0.0,8,6
8.125348658758373e-05,herd,0,alcoholism-whiskey,0.0,9,6
8.326403692787706e-05,heredity,0,alcoholism-whiskey,0.0,9,7
8.169410896081351e-05,hermit,0,alcoholism-whiskey,0.0,9,6
8.224364346902666e-05,hernia,0,alcoholism-whiskey,0.0,9,6
8.094855519973495e-05,helicopter,0,alcoholism-whiskey,0.0,9,8
8.049377806517906e-05,heist,0,alcoholism-whiskey,0.0,7,5
8.025329271495897e-05,hearty,0,alcoholism-whiskey,0.0,9,5
8.15991843837154e-05,hedge,0,alcoholism-whiskey,0.0,9,5
8.162937336135944e-05,heathen,0,alcoholism-whiskey,0.0,9,6
8.186793444905474e-05,heating,0,alcoholism-whiskey,0.0,9,7
8.130018877896052e-05,heaven,0,alcoholism-whiskey,0.0,9,5
8.055954806623762e-05,heavenly,0,alcoholism-whiskey,0.0,9,6
8.018612458505485e-05,hectic,0,alcoholism-whiskey,0.0,8,6
8.135104848440226e-05,hedgehog,0,alcoholism-whiskey,0.0,9,7
8.268052661093167e-05,heirloom,0,alcoholism-whiskey,0.0,8,7
8.057366042568188e-05,heedless,0,alcoholism-whiskey,0.0,8,7
8.180537682931866e-05,heel,0,alcoholism-whiskey,0.0,9,5
8.2147528357548e-05,heels,0,alcoholism-whiskey,0.0,8,6
8.121659429485369e-05,hefty,0,alcoholism-whiskey,0.0,9,5
8.182307333174116e-05,heifer,0,alcoholism-whiskey,0.0,9,5
8.140164748592512e-05,heights,0,alcoholism-whiskey,0.0,8,6
8.067863500201358e-05,heir,0,alcoholism-whiskey,0.0,8,6
8.131657334025234e-05,hero,0,alcoholism-whiskey,0.0,9,6
8.13780868241678e-05,heroic,0,alcoholism-whiskey,0.0,8,6
8.255278764199095e-05,heroine,0,alcoholism-whiskey,0.0,8,7
8.181195880104994e-05,hinder,0,alcoholism-whiskey,0.0,9,4
8.149127613790251e-05,hijack,0,alcoholism-whiskey,0.0,9,5
8.166853811938078e-05,hiking,0,alcoholism-whiskey,0.0,8,5
8.581627513475751e-05,hillbilly,0,alcoholism-whiskey,0.0,9,7
8.109174967106146e-05,him,0,alcoholism-whiskey,0.0,7,5
8.092575645236178e-05,himself,0,alcoholism-whiskey,0.0,9,5
8.248294483342878e-05,hindrance,0,alcoholism-whiskey,0.0,10,8
8.152469510921676e-05,heroism,0,alcoholism-whiskey,0.0,6,7
8.113983776183317e-05,hindsight,0,alcoholism-whiskey,0.0,10,7
8.132591022738634e-05,hinge,0,alcoholism-whiskey,0.0,9,4
8.259053938959009e-05,hint,0,alcoholism-whiskey,0.0,8,5
8.208101422002635e-05,hippie,0,alcoholism-whiskey,0.0,9,5
8.130354866676699e-05,hippies,0,alcoholism-whiskey,0.0,9,5
8.140731342821164e-05,hippo,0,alcoholism-whiskey,0.0,9,5
8.162191163298356e-05,highness,0,alcoholism-whiskey,0.0,8,6
7.985746966349304e-05,highly,0,alcoholism-whiskey,0.0,8,4
8.045663502641587e-05,highlight,0,alcoholism-whiskey,0.0,8,8
8.092895240097932e-05,highest,0,alcoholism-whiskey,0.0,8,5
8.133452336471053e-05,heron,0,alcoholism-whiskey,0.0,9,6
8.167571523802149e-05,herring,0,alcoholism-whiskey,0.0,9,7
8.089350714319282e-05,hers,0,alcoholism-whiskey,0.0,8,6
8.086414345214474e-05,herself,0,alcoholism-whiskey,0.0,9,6
8.140217816997312e-05,hesitant,0,alcoholism-whiskey,0.0,10,7
8.14053050822895e-05,hesitate,0,alcoholism-whiskey,0.0,10,7
8.130348870285233e-05,hesitation,0,alcoholism-whiskey,0.0,9,9
8.196889906016632e-05,hex,0,alcoholism-whiskey,0.0,9,5
8.179400172236744e-05,hexagon,0,alcoholism-whiskey,0.0,9,7
9.101112662757565e-05,hiccup,0,alcoholism-whiskey,0.0,9,5
8.354198976706096e-05,hick,0,alcoholism-whiskey,0.0,8,4
8.197160413452431e-05,hideous,0,alcoholism-whiskey,0.0,8,6
8.153609259303076e-05,hiding,0,alcoholism-whiskey,0.0,8,5
8.055467870088805e-05,hierarchy,0,alcoholism-whiskey,0.0,10,7
8.007597351255922e-05,higher,0,alcoholism-whiskey,0.0,9,4
8.93252265083646e-05,heath,0,alcoholism-whiskey,0.0,9,6
8.247774676487054e-05,heartless,0,alcoholism-whiskey,0.0,8,8
8.07958739528623e-05,handed,0,alcoholism-whiskey,0.0,9,5
8.379025922299956e-05,harmful,0,alcoholism-whiskey,0.0,9,7
8.323933525387644e-05,hardship,0,alcoholism-whiskey,0.0,8,7
8.09685091122673e-05,hardware,0,alcoholism-whiskey,0.0,10,8
8.030797704936889e-05,hardworking,0,alcoholism-whiskey,0.0,9,10
8.29660215979595e-05,hardy,0,alcoholism-whiskey,0.0,9,5
8.013850551416237e-05,hare,0,alcoholism-whiskey,0.0,9,5
8.22412328688331e-05,harm,0,alcoholism-whiskey,0.0,8,6
7.905706519256983e-05,harmonica,0,alcoholism-whiskey,0.0,8,9
7.959207374336331e-05,hardcore,0,alcoholism-whiskey,0.0,9,8
8.146430026410995e-05,harness,0,alcoholism-whiskey,0.0,9,6
7.915303015478038e-05,harp,0,alcoholism-whiskey,0.0,9,6
8.246291909345335e-05,harpoon,0,alcoholism-whiskey,0.0,8,7
8.12200673586347e-05,has,0,alcoholism-whiskey,0.0,8,5
8.226514242933204e-05,hassle,0,alcoholism-whiskey,0.0,9,5
7.897574235520309e-05,haste,0,alcoholism-whiskey,0.0,9,4
7.915199145448397e-05,hasty,0,alcoholism-whiskey,0.0,9,4
8.188379960481028e-05,hardly,0,alcoholism-whiskey,0.0,9,5
8.053180439126072e-05,harassment,0,alcoholism-whiskey,0.0,10,8
8.061501602221078e-05,heartfelt,0,alcoholism-whiskey,0.0,10,8
8.031879311858005e-05,handy,0,alcoholism-whiskey,0.0,9,5
8.201751511328835e-05,handicap,0,alcoholism-whiskey,0.0,10,8
8.172323191134533e-05,handicapped,0,alcoholism-whiskey,0.0,10,9
8.14364612472969e-05,handkerchief,0,alcoholism-whiskey,0.0,10,10
8.050453709641056e-05,handmade,0,alcoholism-whiskey,0.0,10,8
8.152762698693671e-05,handshake,0,alcoholism-whiskey,0.0,9,7
8.010210172345036e-05,handwriting,0,alcoholism-whiskey,0.0,9,9
8.151540241020547e-05,handyman,0,alcoholism-whiskey,0.0,10,8
8.159693919031036e-05,harass,0,alcoholism-whiskey,0.0,8,6
8.027431922195877e-05,hang,0,alcoholism-whiskey,0.0,9,6
8.146096211254046e-05,hangman,0,alcoholism-whiskey,0.0,10,7
8.163458956713155e-05,hankie,0,alcoholism-whiskey,0.0,9,5
8.078418908049303e-05,haphazard,0,alcoholism-whiskey,0.0,9,8
8.123159084764282e-05,happen,0,alcoholism-whiskey,0.0,9,5
8.131145235417316e-05,happenstance,0,alcoholism-whiskey,0.0,11,11
8.165987790642313e-05,hatch,0,alcoholism-whiskey,0.0,8,6
8.097874169193841e-05,hatchet,0,alcoholism-whiskey,0.0,8,6
8.214945827008142e-05,hateful,0,alcoholism-whiskey,0.0,9,7
8.338450087016675e-05,healing,0,alcoholism-whiskey,0.0,8,7
8.127320552357074e-05,headline,0,alcoholism-whiskey,0.0,8,8
7.883911465926722e-05,headphones,0,alcoholism-whiskey,0.0,8,9
7.973057561619427e-05,heads,0,alcoholism-whiskey,0.0,8,6
8.209237912945285e-05,headstone,0,alcoholism-whiskey,0.0,10,8
8.169704660913947e-05,headstrong,0,alcoholism-whiskey,0.0,10,9
0.00012266583218056696,heady,0,alcoholism-whiskey,0.0,9,5
8.350010263216332e-05,heal,0,alcoholism-whiskey,0.0,9,6
8.228932601349427e-05,healthcare,0,alcoholism-whiskey,0.0,9,9
8.159144899049155e-05,hater,0,alcoholism-whiskey,0.0,9,5
8.058186459763809e-05,heap,0,alcoholism-whiskey,0.0,9,6
8.080983863152655e-05,heaps,0,alcoholism-whiskey,0.0,8,6
8.029235664683084e-05,heard,0,alcoholism-whiskey,0.0,9,6
8.210986886531758e-05,hearsay,0,alcoholism-whiskey,0.0,9,6
8.405534023988799e-05,heartache,0,alcoholism-whiskey,0.0,10,9
8.372604214200185e-05,heartbreak,0,alcoholism-whiskey,0.0,10,9
8.01256323164651e-05,heading,0,alcoholism-whiskey,0.0,9,7
8.099950252131409e-05,headed,0,alcoholism-whiskey,0.0,9,5
8.149063938497543e-05,headband,0,alcoholism-whiskey,0.0,10,8
8.103581689272555e-05,haughty,0,alcoholism-whiskey,0.0,9,6
8.169714738520578e-05,haul,0,alcoholism-whiskey,0.0,9,6
8.210869070185691e-05,haunt,0,alcoholism-whiskey,0.0,9,6
8.236645091613355e-05,haunting,0,alcoholism-whiskey,0.0,9,8
8.170110560238081e-05,haven,0,alcoholism-whiskey,0.0,9,5
8.23272857957414e-05,havoc,0,alcoholism-whiskey,0.0,9,6
8.243802439371724e-05,hazard,0,alcoholism-whiskey,0.0,9,6
8.302042826005424e-05,hazardous,0,alcoholism-whiskey,0.0,8,9
8.291837845972036e-05,haze,0,alcoholism-whiskey,0.0,9,5
8.109394926496332e-05,hazel,0,alcoholism-whiskey,0.0,9,5
8.202216645041578e-05,hazelnut,0,alcoholism-whiskey,0.0,9,8
8.462479388461355e-05,hazy,0,alcoholism-whiskey,0.0,9,5
8.157285463972884e-05,hippopotamus,0,alcoholism-whiskey,0.0,10,11
7.924291196333757e-05,hips,0,alcoholism-whiskey,0.0,8,5
8.206579244926148e-05,hulk,0,alcoholism-whiskey,0.0,8,5
8.19634668279988e-05,howdy,0,alcoholism-whiskey,0.0,8,5
8.197576428128401e-05,however,0,alcoholism-whiskey,0.0,9,6
8.186705904198206e-05,howl,0,alcoholism-whiskey,0.0,8,6
8.034039703755058e-05,hubris,0,alcoholism-whiskey,0.0,8,6
8.151649100800529e-05,huh,0,alcoholism-whiskey,0.0,9,6
8.107768157599098e-05,hula,0,alcoholism-whiskey,0.0,8,6
8.046980590813449e-05,hull,0,alcoholism-whiskey,0.0,8,6
8.060178338332783e-05,hover,0,alcoholism-whiskey,0.0,8,5
8.172383199914193e-05,hullo,0,alcoholism-whiskey,0.0,8,6
7.856673714367091e-05,hum,0,alcoholism-whiskey,0.0,8,6
8.104515419354333e-05,humane,0,alcoholism-whiskey,0.0,9,6
8.212952920882252e-05,humid,0,alcoholism-whiskey,0.0,8,6
8.221899750087856e-05,humidity,0,alcoholism-whiskey,0.0,9,6
8.267559146586324e-05,humiliate,0,alcoholism-whiskey,0.0,9,8
8.362545014857137e-05,humiliation,0,alcoholism-whiskey,0.0,10,10
8.105203202805768e-05,hovercraft,0,alcoholism-whiskey,0.0,10,10
8.082756199207322e-05,housing,0,alcoholism-whiskey,0.0,8,6
8.174596382426272e-05,hotter,0,alcoholism-whiskey,0.0,8,5
8.113339442324879e-05,hostage,0,alcoholism-whiskey,0.0,9,6
8.166685404712354e-05,hostel,0,alcoholism-whiskey,0.0,8,4
8.175390186851031e-05,hostess,0,alcoholism-whiskey,0.0,8,5
8.205980727056097e-05,hostile,0,alcoholism-whiskey,0.0,8,6
8.170296780558249e-05,hostility,0,alcoholism-whiskey,0.0,8,7
8.163674142989882e-05,housework,0,alcoholism-whiskey,0.0,10,8
8.207671850842766e-05,hound,0,alcoholism-whiskey,0.0,8,6
8.160143834955101e-05,hourglass,0,alcoholism-whiskey,0.0,8,9
8.14393544230304e-05,hours,0,alcoholism-whiskey,0.0,7,6
8.281718488693877e-05,housefly,0,alcoholism-whiskey,0.0,9,6
8.154993595248414e-05,household,0,alcoholism-whiskey,0.0,8,8
8.069045321395295e-05,houses,0,alcoholism-whiskey,0.0,8,5
8.125223775767069e-05,housewife,0,alcoholism-whiskey,0.0,9,8
8.067019342253789e-05,humility,0,alcoholism-whiskey,0.0,8,6
7.963148203187263e-05,hummingbird,0,alcoholism-whiskey,0.0,10,10
7.875428507676027e-05,hummus,0,alcoholism-whiskey,0.0,9,6
8.102743631000235e-05,hypnotize,0,alcoholism-whiskey,0.0,8,9
7.997581022387275e-05,hymen,0,alcoholism-whiskey,0.0,9,5
8.017890928278565e-05,hymn,0,alcoholism-whiskey,0.0,9,6
7.972209154858944e-05,hype,0,alcoholism-whiskey,0.0,9,5
8.085354767878818e-05,hyphen,0,alcoholism-whiskey,0.0,9,5
8.145656328816194e-05,hypnosis,0,alcoholism-whiskey,0.0,7,8
8.223036306881e-05,hypnotic,0,alcoholism-whiskey,0.0,8,8
8.143165816032725e-05,hypnotism,0,alcoholism-whiskey,0.0,6,9
8.149948133821917e-05,hypocritical,0,alcoholism-whiskey,0.0,10,11
8.07760096915973e-05,hump,0,alcoholism-whiskey,0.0,9,6
8.34178073806037e-05,hypodermic,0,alcoholism-whiskey,0.0,9,9
8.191347603603779e-05,hypothesis,0,alcoholism-whiskey,0.0,7,9
8.118363763822056e-05,hysteria,0,alcoholism-whiskey,0.0,9,6
8.166687517761824e-05,hysterical,0,alcoholism-whiskey,0.0,10,8
8.195919840015276e-05,iceberg,0,alcoholism-whiskey,0.0,9,7
8.423706451667037e-05,icebox,0,alcoholism-whiskey,0.0,8,7
8.123838186480728e-05,hyena,0,alcoholism-whiskey,0.0,9,6
8.140101584533411e-05,hybrid,0,alcoholism-whiskey,0.0,9,6
8.245309938182003e-05,hut,0,alcoholism-whiskey,0.0,9,6
7.957877570562899e-05,hustler,0,alcoholism-whiskey,0.0,9,5
8.143433927002086e-05,hunch,0,alcoholism-whiskey,0.0,9,6
8.013968345520862e-05,hundred,0,alcoholism-whiskey,0.0,10,6
8.038533072043625e-05,hung,0,alcoholism-whiskey,0.0,9,6
8.09063395935626e-05,hunk,0,alcoholism-whiskey,0.0,9,5
8.12977255004947e-05,hunt,0,alcoholism-whiskey,0.0,9,6
8.16502650862063e-05,hurdle,0,alcoholism-whiskey,0.0,9,6
8.098903580794905e-05,hurray,0,alcoholism-whiskey,0.0,9,5
7.917100768933715e-05,hurried,0,alcoholism-whiskey,0.0,9,6
8.300315638037827e-05,hurting,0,alcoholism-whiskey,0.0,9,7
8.248361576105144e-05,hurts,0,alcoholism-whiskey,0.0,8,6
8.192050432845349e-05,hushed,0,alcoholism-whiskey,0.0,9,4
8.243602653489672e-05,husk,0,alcoholism-whiskey,0.0,8,4
7.852541684531078e-05,hustle,0,alcoholism-whiskey,0.0,9,5
8.557603302039155e-05,host,0,alcoholism-whiskey,0.0,7,5
8.158593413710638e-05,hospitality,0,alcoholism-whiskey,0.0,9,9
8.126724484133363e-05,horseshoe,0,alcoholism-whiskey,0.0,10,8
8.11908418339648e-05,holler,0,alcoholism-whiskey,0.0,7,5
8.122372846718472e-05,holding,0,alcoholism-whiskey,0.0,7,7
8.052741966217621e-05,holes,0,alcoholism-whiskey,0.0,6,5
8.149636140990777e-05,holiness,0,alcoholism-whiskey,0.0,7,7
8.250869009739167e-05,holly,0,alcoholism-whiskey,0.0,7,5
8.220312652171583e-05,homicide,0,alcoholism-whiskey,0.0,8,7
8.277914629582601e-05,holocaust,0,alcoholism-whiskey,0.0,8,9
8.276647782297955e-05,holster,0,alcoholism-whiskey,0.0,8,5
7.927357735533579e-05,homage,0,alcoholism-whiskey,0.0,8,6
8.121152017379707e-05,homeland,0,alcoholism-whiskey,0.0,8,8
8.221532928729761e-05,homely,0,alcoholism-whiskey,0.0,8,5
8.49371744087748e-05,homesick,0,alcoholism-whiskey,0.0,8,7
8.135292026406125e-05,hoe,0,alcoholism-whiskey,0.0,8,5
8.24748626595532e-05,hobble,0,alcoholism-whiskey,0.0,8,6
8.03856756519836e-05,hobbit,0,alcoholism-whiskey,0.0,8,6
8.227210241806384e-05,hoax,0,alcoholism-whiskey,0.0,8,6
8.142450086709896e-05,hiss,0,alcoholism-whiskey,0.0,7,4
8.135771070343892e-05,hissing,0,alcoholism-whiskey,0.0,9,5
8.215426969296516e-05,historic,0,alcoholism-whiskey,0.0,8,6
8.190606736146382e-05,historical,0,alcoholism-whiskey,0.0,9,8
8.10280615892858e-05,hitch,0,alcoholism-whiskey,0.0,9,5
8.150098712144156e-05,hitchhike,0,alcoholism-whiskey,0.0,8,7
8.164175226260178e-05,hitchhiker,0,alcoholism-whiskey,0.0,9,7
7.966193077477813e-05,hits,0,alcoholism-whiskey,0.0,8,5
8.161774243748522e-05,hive,0,alcoholism-whiskey,0.0,8,4
7.971699629102256e-05,hoard,0,alcoholism-whiskey,0.0,8,6
8.163866757294708e-05,hoarder,0,alcoholism-whiskey,0.0,9,6
8.17507726522572e-05,hoarding,0,alcoholism-whiskey,0.0,8,8
8.474936051237841e-05,hoarse,0,alcoholism-whiskey,0.0,7,6
8.134792039464603e-05,homey,0,alcoholism-whiskey,0.0,8,4
7.985299441263924e-05,homophobic,0,alcoholism-whiskey,0.0,7,10
8.12959548754794e-05,horses,0,alcoholism-whiskey,0.0,8,5
8.1165849670587e-05,horns,0,alcoholism-whiskey,0.0,7,6
8.009577744600694e-05,hopeful,0,alcoholism-whiskey,0.0,9,7
8.099619222972816e-05,hopefully,0,alcoholism-whiskey,0.0,9,8
8.03622395123402e-05,horde,0,alcoholism-whiskey,0.0,8,5
8.019840326411562e-05,horizontal,0,alcoholism-whiskey,0.0,9,9
8.058423544754276e-05,hormone,0,alcoholism-whiskey,0.0,9,7
8.027892770065365e-05,hormones,0,alcoholism-whiskey,0.0,8,7
8.181050933648555e-05,hornet,0,alcoholism-whiskey,0.0,8,5
7.983793982189744e-05,horny,0,alcoholism-whiskey,0.0,8,5
7.891562988252552e-05,homosexual,0,alcoholism-whiskey,0.0,9,9
8.158046875912498e-05,horoscope,0,alcoholism-whiskey,0.0,9,8
